Service_name,Link_id,Rovi_id,Projectx_id,Rovi_id_form_reverse_api,Rovi_id_match,Link_expired,Prod_link_status,Projectx_link_status,Link_fetched_from,Fetched_from_sources,Comment
hbogo,urn:hbo:episode:GW6K7GAri47WSWQEAAAJX,6623056389,[5068578],[u'6623056389'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
hbogo,urn:hbo:episode:GXBPgRQXMNVa1lwEAAALa,7020175592,[5068934],[u'7020175592'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
hbogo,urn:hbo:episode:GXBPgRQXMNVa1lwEAAALa,7020175592,[5068934],[u'7020175592'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
hbogo,urn:hbo:episode:GXBPgigBqAIa1vAEAAAKu,6927785082,[5068762],[u'6927785082'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
hbogo,urn:hbo:episode:GXBPgigBqAIa1vAEAAAKu,6927785082,[5068762],[u'6927785082'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
amazon,B07PYLJP6F,2132411,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07NKW7J4R,1803479357,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80169469,7110617961,"[3916465, 14788969]","[u'7110617961', u'7984329303']",True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
netflixusa,80148239,4138109500,[2930532],[u'4138109500'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
starz,43914,457375,[104978],[u'457375'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
starz,43811,2340464,[1994721],[u'1054340856'],False,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Fail
starz,43870,383352,[1360398],[u'19971368'],False,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Fail
hbogo,urn:hbo:feature:GXGWJ8wyZ-K2uAwEAAAAK,6888475882,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
itunes,1454088040,5992444955,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07P145SVQ,5092590385,[],[],False,True,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80991158,6992361646,[3883117],[u'6992361646'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
netflixusa,80189633,7156700361,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189634,7156700357,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189635,7156700363,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189636,7156700359,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189637,7156700369,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189638,7156700367,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189639,7156700365,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189640,7156700371,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189641,7156700377,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189642,7156700379,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189643,7156700375,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189644,7156700381,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80189645,7156700387,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
hbogo,urn:hbo:feature:GXEH3gQhtqo0IvQEAAAE7,6007608523,[],[],False,True,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
hbogo,urn:hbo:feature:GXEH3gQhtqo0IvQEAAAE7,6007608523,[],[],False,True,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
itunes,1454342398,6401461307,[3713285],[u'6401461307'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
amazon,B07PWHDF9C,291110677,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07PXLLMYV,4225850407,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07NMR1T5Y,1316200783,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07Q1WR6PX,1422243879,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07Q11XG4R,1490454120,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07P8SW4PY,6755849967,[],[],False,True,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,81074015,7152653950,"[3798652, 3928350]","[u'6711755956', u'7152653950']",True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
itunes,1452394295,5961295412,[3958294],[u'7257410324'],False,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Fail
itunes,22275045,6906021398,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
itunes,22275045,6927124343,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
netflixusa,80202809,6690516931,[3793678],[u'6690516931'],True,False,link_id_present_in_Prod,link_id_present_in_Preprod,Rovi,[u'Rovi'],Pass
amazon,B07PVBN7F2,3221757035,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07PXGKVQW,7156848741,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
amazon,B07PYHF78J,5838503635,[],[],False,False,link_id_not_present_in_Prod,link_id_not_present_in_Preprod,None,[],Fail
